source_sheet,source_row,item,price_raw,amount,amount_note,vendor,received_raw,received_status,paid_raw,paid_status,extra_notes,row_disposition,suggested_target_tab
Parts,122,electrical_accessories,existing,,existing,,Y,yes,,,"electrical | remove_nonbaseline_and_refit_clean | existing_component | restore_and_reuse | existing_reuse | reuse_existing | RR action=finish_deletion_of_old_accessory_wiring; evidence=fj40-00251 | ✓ | Restore_Replace | 10 | INV-0147 | Done / On hand | 0 | status | REFRESH_EXISTING | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,123,body_floor,existing,,existing,,Y,yes,,,"body_structure | repair_in_place | existing_component | restore_and_reuse | in_progress_weld_repair | reuse_existing | RR action=close_floor_rust_map_and_repair_scope; evidence=akber_khan-00798 | Tub/chassis weld repair planned before final paint; keep as repair/reuse path. | ✓ | Restore_Replace | 11 | INV-0148 | In progress - bodywork | 1 | manual_bodywork_update_2026_04_15 | REFRESH_EXISTING | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",line_item,
Parts,124,Bedliner sprays,,,,,,,,,"post_rust_repair | hold_until_post_weld_primer | replacement_part | replace_or_procure | planned_or_open | planned_or_open | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Bedliner belongs after weld/rust closure and primer, not at tub-lift start. | Restore_Replace | 12 | INV-0149 | P5 - Later phase | 5 | procurement_pass2 | BUY_NEW | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,125,Wax and grease remover,,,,,,,,,"post_rust_repair | post_rust_map_body_stack_bundle | replacement_part | replace_or_procure | planned_or_open | planned_or_open | RR action=Prefer local sourcing first, then online if unavailable.; evidence=Body chemistry stack should be bought as one bundle after rust map and weld scope are finalized. | Restore_Replace | 18 | INV-0150 | P5 - Later phase | 5 | procurement_pass2 | BUY_NEW | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,126,Star washers (bite into metal),,,,,,,,,"pre_order_audit | stock_audit_then_local_topup | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | RR action=Use Montgomery Road / local electrical markets for small top-ups after stock count.; evidence=Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors. | Restore_Replace | 21 | INV-0153 | P3 - Audit then buy | 3 | procurement_pass2 | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,127,Split conduit / braided sleeve - Large,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 22 | INV-0154 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,128,Split conduit / braided sleeve - Medium,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 23 | INV-0155 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,129,Split conduit / braided sleeve - Small,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 24 | INV-0156 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,130,Spotlight switch,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 25 | INV-0157 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,131,Toggle switch,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 26 | INV-0158 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,132,Winch switch,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 27 | INV-0159 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,133,Electric wires,,,,,,,,,"pre_order_audit | stock_audit_then_local_topup | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | RR action=Use Montgomery Road / local electrical markets for small top-ups after stock count.; evidence=Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors. | Restore_Replace | 33 | INV-0162 | P3 - Audit then buy | 3 | procurement_pass2 | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,134,Horn relay,,,,,,,,,"pre_order_audit | stock_audit_then_local_topup | replacement_part | inspect_then_decide | planned_or_open | planned_or_open | RR action=Use Montgomery Road / local electrical markets for small top-ups after stock count.; evidence=Workbook shows substantial wiring stock already received/paid; top up only missing sizes/connectors. | Restore_Replace | 35 | INV-0163 | P3 - Audit then buy | 3 | procurement_pass2 | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,135,Bed lining,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 36 | INV-0164 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,136,Foam,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 38 | INV-0165 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,137,Sound dampening sheets,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 39 | INV-0166 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,138,Android unit,,,,,,,,,"post_baseline_only | defer_as_non_baseline | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Entry is already explicitly deferred or duplicate against selected baseline. | Restore_Replace | 54 | INV-0167 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,139,Power steering upgrade,,,,,,,,,"post_baseline_only | defer_until_baseline_closure | replacement_part | deferred_decision | planned_or_open | planned_or_open | RR action=No supplier action now.; evidence=Upgrade/option item should wait until baseline reassembly scope is closed. | Restore_Replace | 58 | INV-0169 | P6 - Deferred / optional | 6 | procurement_pass2 | DEFER_DECISION | high | photo_group=chassis_underside; group_photo_count=32; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,140,Toyota Vitz SCP90 (1.3L) EPS column complete set,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 25000-60000 | 40000 | High | Bilal Ganj / Partfinder / OLX / kabli importer | Parts_Estimates | 2 | INV-0170 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,141,Custom U-joints / intermediate shafts,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 15000-40000 | 25000 | High | Fabricator / steering specialist | Parts_Estimates | 3 | INV-0171 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,142,Shaft support bearing,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 3000-8000 | 6000 | Medium | Fabricator / bearing supplier | Parts_Estimates | 4 | INV-0172 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,143,EPS mounting bracket,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 10000-25000 | 20000 | High | Fabricator | Parts_Estimates | 5 | INV-0173 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,144,Steering column firewall seal / grommet,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 1000-3000 | 3000 | Medium | Local rubber / seals supplier | Parts_Estimates | 6 | INV-0174 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,145,Steering box service kit,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 5000-20000 | 15000 | Medium | Land Cruiser parts supplier / seals shop | Parts_Estimates | 7 | INV-0175 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=chassis_underside; group_photo_count=32; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,146,Steering damper / stabilizer,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 12000-35000 | 30000 | Medium | 4x4 parts supplier | Parts_Estimates | 9 | INV-0176 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=chassis_underside; group_photo_count=32; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,147,Shackles / pins,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 10000-30000 | 25000 | Medium | Fabricator / 4x4 supplier | Parts_Estimates | 13 | INV-0180 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=chassis_underside; group_photo_count=32; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,148,Bump stops,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 4000-12000 | 10000 | Medium | Local rubber / 4x4 supplier | Parts_Estimates | 14 | INV-0181 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,149,"Spring setup, shims, and alignment labor",,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 30000-90000 | 60000 | Medium | Local suspension workshop | Parts_Estimates | 17 | INV-0184 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=chassis_underside; group_photo_count=32; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,150,Body mount shim/spacer set,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 5000-20000 | 15000 | High | Local fabrication / fastener supplier | Parts_Estimates | 18 | INV-0185 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,151,New rubber mountings between chassis and body,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 15000-50000 | 40000 | High | Land Cruiser parts supplier / rubber fabricator | Parts_Estimates | 19 | INV-0186 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,152,Body mount hardware set,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 12000-30000 | 40000 | High | Fastener supplier / fabricator | Parts_Estimates | 20 | INV-0187 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,153,Door weatherstrips,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 30000-90000 | 80000 | Medium | Land Cruiser seals supplier / custom rubber | Parts_Estimates | 21 | INV-0188 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=body_exterior; group_photo_count=6; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,154,Windscreen rubber,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 8000-25000 | 20000 | Medium | Glass / seals supplier | Parts_Estimates | 22 | INV-0189 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,155,Vent / flap seals,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 5000-15000 | 10000 | Medium | Land Cruiser parts supplier / custom rubber | Parts_Estimates | 23 | INV-0190 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,156,Floor plugs / drain plugs,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 2000-6000 | 5000 | Medium | Local rubber supplier | Parts_Estimates | 24 | INV-0191 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=body_floor; group_photo_count=15; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,157,Complete new set of locks,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 15000-50000 | 40000 | High | Locksmith / aftermarket supplier | Parts_Estimates | 26 | INV-0192 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,158,Ignition barrel / switch,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 8000-30000 | 25000 | High | Locksmith / aftermarket supplier | Parts_Estimates | 27 | INV-0193 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,159,Rear door / tailgate / glovebox locks,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 5000-20000 | 20000 | Medium | Locksmith / parts supplier | Parts_Estimates | 28 | INV-0194 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=body_exterior; group_photo_count=6; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,160,Striker pins / latch rebuild parts,,,,,,,,,"post_paint_fitup_inspection | inspect_after_paint_then_buy_if_needed | estimated_candidate | deferred_decision | deferred | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | Deferred by confirmed bodywork path: finalize after weld + paint fit-up inspection only. | 5000-15000 | 12000 | Medium | Parts supplier / fabricator | Parts_Estimates | 29 | INV-0195 | P6 - Deferred / optional | 6 | manual_bodywork_update_2026_04_15 | DEFER_DECISION | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | high | low | local_pk_or_on_hand",section_header,
Parts,161,Slimline under-dash AC unit,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 80000-220000 | 100000 | High | Aftermarket AC supplier | Parts_Estimates | 30 | INV-0196 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,162,Compact condenser,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 20000-60000 | 40000 | High | Aftermarket AC supplier | Parts_Estimates | 31 | INV-0197 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=documentation_reference; group_photo_count=5; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,163,A/C compressor,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 25000-90000 | 80000 | High | Aftermarket AC supplier / kabli supplier | Parts_Estimates | 32 | INV-0198 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,164,Barrier hoses and fittings,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 15000-50000 | 40000 | High | AC hose fabricator | Parts_Estimates | 36 | INV-0199 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,165,Evaporator drain hose,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 500-2000 | 2000 | High | AC supplier | Parts_Estimates | 38 | INV-0200 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=engine_bay; group_photo_count=10; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,166,Vents / louver panel / control pod,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 10000-40000 | 35000 | Medium | AC supplier / custom interior supplier | Parts_Estimates | 39 | INV-0201 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | medium | photo_group=body_exterior; group_photo_count=6; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
Parts,167,Condenser fan and relay,,,,,,,,,"post_baseline_only | estimate_then_decide | estimated_candidate | inspect_then_decide | estimate_only | estimate_only | Migrated from Parts_Estimates; needs buy/restore decision before ordering. | 10000-30000 | 35000 | High | Auto electrical / AC supplier | Parts_Estimates | 40 | INV-0202 | P7 - Estimate only | 7 | status | INSPECT_THEN_DECIDE | high | photo_group=electrical_system; group_photo_count=52; spot_checked=20260410_013927,20260411_065030,20260324_004852,20260323_210944,20260408_211754,20260413_005435,20260405_234652,20260321_235600,20260317_235150 | medium | low | local_pk_or_on_hand",section_header,
