entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
tool_harden_cup_wire_brush_100mm_m14,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Harden Cup Wire Brush With NutSize100mm x M14x2.0,received_candidate,2920,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,needs_confirmation,received_candidate,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 2920. Fulfillment/review emails exist but local receipt photo is still not attached. | Gmail recheck 2026-05-12 found TM25240 order confirmation plus post-fulfillment review emails for the same order, but no item-specific delivery email for this line; because other TM25240 welding lines are received, physically verify this line on the shelf before rebuying or using."
tool_wadfow_abrasive_metal_grinding_disc_wac1353,2026-04-13,03_body_chassis,body_chassis,tools,abrasive_cleaning,Wadfow Abrasive metal grinding disc WAC1353,received_candidate,1440,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7,paid,needs_confirmation,received_candidate,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 3 line total PKR 1440. Fulfillment/review emails exist but local receipt photo is still not attached. | Gmail recheck 2026-05-12 found TM25240 order confirmation plus post-fulfillment review emails for the same order, but no item-specific delivery email for this line; because other TM25240 welding lines are received, physically verify this line on the shelf before rebuying or using."
tool_harden_50lb_magnetic_welding_holder_765050,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Harden 50LB Magnetic Welding Holder 765050,received,4760,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 4 line total PKR 4760. Fulfillment/review emails exist but local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_welding_leather_gloves_16_tsp15161,2026-04-13,03_body_chassis,body_chassis,tools,ppe,"Total Welding leather gloves 16"" TSP15161",received,5280,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19ddcc60fed835a5|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 2 line total PKR 5280. Review email 2026-04-30 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_wadfow_auto_darkening_welding_helmet_wwh3503,2026-04-13,03_body_chassis,body_chassis,tools,ppe,Wadfow Auto-darkening welding helmet WWH3503,received,8710,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dcd4fe9fa2eeee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-08_weld_helmet_arrived,paid,received,received,"Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 8710. Review email 2026-04-27 references this exact item; local receipt photo is still not attached. | User confirmed on 2026-05-08 that the welding helmet has arrived. Receipt check: test auto-darkening, sensitivity/delay controls, battery/solar condition, headband adjustment, and lens/cover condition before welding."
tool_total_inverter_mma_welding_machine_tw220069,2026-04-13,03_body_chassis,body_chassis,tools,welding_tool,Total Inverter MMA welding machine TW220069,received,55100,PKR,confirmed,Toolsmart.pk,TM25240,,gmail|user_update,gmail_msg_19d852aa76c4a57e|gmail_msg_19dbdd660bbcfbee|gmail_order_TM25240|shopify_order_d0c25d9c64d70f2d5bef2c20a55fa3e7|user_update_2026-05-02_toolsmart_tm25240_welding_items_received,paid,received,received,Toolsmart order #TM25240 confirmed 2026-04-13 from Shopify order link d0c25d9c64d70f2d5bef2c20a55fa3e7; quantity 1 line total PKR 55100. Review email 2026-04-24 references this exact item; local receipt photo is still not attached. User confirmed received on 2026-05-02.
tool_total_wrecking_bar_600mm_tht431242,2026-05-01,00_site_setup,site_setup,tools,hand_tools,Total Wrecking bar 600mm THT431242,received,2860,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; part of the PKR 94510 order for chassis lift/clean/suspension work. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_wadfow_pressure_sprayer_wrs1550,2026-05-01,00_site_setup,site_setup,tools,cleaning_tool,Wadfow Pressure sprayer WRS1550,received,2500,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; 5L sprayer for water-based degreaser application during chassis/engine/transmission cleaning. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_harden_spring_clamp_set_4in_6pc,2026-05-01,00_site_setup,site_setup,tools,clamps,Harden 6Pc x 4 inch Spring Clamp Set,received,1200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,"Paid Toolsmart order dated 2026-05-01; clamp set for holding pads, small parts, and temporary setup during cleaning/bodywork. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use."
tool_harden_white_rubber_mallet_700g_590437,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Harden White Rubber Mallet with Fiberglass Handle 700g 590437,received,2380,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; soft mallet for non-marring persuasion and aluminium/bodywork shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_ingco_dead_blow_mallet_2lb_hdbm08028,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Ingco Dead blow mallet 2lb HDBM08028,received,2050,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; dead blow mallet for controlled non-rebound strikes during suspension/bodywork setup. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_wadfow_body_fender_hammer_set_whz1d07,2026-05-01,00_site_setup,site_setup,tools,bodywork_tools,Wadfow 7 Pcs Body And Fender Hammer Set WHZ1D07,received,9870,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; hammer and dolly set for aluminium/body panel shaping. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_total_jack_stands_3ton_thjs0301_2pairs,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Total Jack stand 3Ton THJS0301 - 2 pairs,received,19200,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,"Paid Toolsmart order dated 2026-05-01; quantity 2 pairs at PKR 9600 each, four stands total for chassis support. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use."
tool_harden_3ton_trolley_jack_730213,2026-05-01,00_site_setup,site_setup,tools,lifting_support,Harden 3Ton Hydraulic Trolley Jack 730213,received,54450,PKR,confirmed,Toolsmart.pk,TM25493,,user_update,user_update_2026-05-01_toolsmart_chassis_lift_clean_suspension_order|gmail_msg_19de060f62c307f7|gmail_order_TM25493|user_update_2026-05-08_toolsmart_tm25493_arrived,paid,received,received,Paid Toolsmart order dated 2026-05-01; primary 3T trolley jack for lifting before supporting chassis on stands. Gmail order #TM25493 confirms this line item as part of the PKR 94510 Toolsmart order. | User confirmed on 2026-05-08 that ToolsMart order TM25493 has arrived; mark this line received. Still do item-specific receipt checks before use.
tool_powerhouse_ingco_wb30501_wire_cup_brush_x3,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,Total TAC33021 Wire Cup Brush x3 (Powerhouse substitution for INGCO WB30501),received,1065,PKR,confirmed,Powerhouse Express,26242,,gmail,gmail_msg_19de632df983464c|gmail_order_26242|gmail_msg_19df7037b90900e9|gmail_msg_19df70507d0e285b|gmail_msg_19e021b1cc8e488d|gmail_msg_19e02377924a0205|tracking_postex_22019070003782|tracking_leopard_KI7534590491|gmail_msg_19e0c33c40b6c4da|gmail_delivery_26242,paid,received,received,"Order #26242 confirmed 2026-05-02 for 3x INGCO WB30501 wire cup brushes; subtotal PKR 765 plus PKR 300 shipping. Product link: https://powerhouseexpress.com.pk/products/ingco-wb30501-wire-cup-brush | Powerhouse order 26242 was updated on 2026-05-05: INGCO WB30501 x3 removed and Total TAC33021 Wire Cup Brush x3 substituted; final total remains PKR 1065 after the seller update. Shipment emails on 2026-05-07 list PostEx 22019070003782 and later Leopard KI7534590491; track latest Leopard first and verify the actual TAC33021 brushes on receipt. | Gmail recheck on 2026-05-08 found no delivery confirmation after the 2026-05-07 shipment notices; latest carrier evidence lists Leopard KI7534590491 after PostEx 22019070003782, so track Leopard first and verify TAC33021 x3 on receipt. | Gmail recheck 2026-05-12 found Powerhouse delivery email 2026-05-09 for order #26242: Leopard KI7534590491 delivered with Total TAC33021 Wire Cup Brush x3. Receipt check remains actual TAC33021 x3 and usable brush condition before chassis cleaning."
tool_autohub_engine_detailing_brush_bundle_62191,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"Engine/detailing brush bundle - tire sidewall brush, large detailing brush, 5 pc detailing brush set",received,2588,PKR,confirmed,Autohub,62191,2026-05-06,gmail|user_update,gmail_msg_19de62cf4907c036|gmail_order_1762191|autohub_order_62191|gmail_msg_19df21e3bb334d7e|blueex_tracking_AhubRider|user_update_2026-05-08_all_remaining_autohub_orders_arrived,paid,received,received,"Autohub order 1762191 / order number 62191 confirmed 2026-05-02: Tire Side Wall Cleaning Brush x1, Detailing Brush Large x1, 5 Pcs Detailing Brush Set x1; subtotal PKR 2339 plus PKR 249 shipping. Links: https://autohub.pk/products/tire-side-wall-cleaning-brush ; https://autohub.pk/products/detailing-brush-large-16-no ; https://autohub.pk/products/5-pcs-detailing-brush-set | Autohub shipment email on 2026-05-04 says order 1762191 shipped via Blue-ex/AhubRider with tire sidewall brush x1, detailing brush large x1, and 5 pc detailing brush set x1; no delivery email found as of 2026-05-08. | Gmail recheck on 2026-05-08 found no newer delivery email after the 2026-05-04 Blue-ex/AhubRider shipment notice; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that all remaining Autohub orders have arrived; mark the brush bundle received. Receipt check: confirm tire sidewall brush x1, large detailing brush x1, and 5 pc detailing brush set x1."
tool_daraz_75mm_knotted_cup_wire_brush_x2,2026-05-02,00_site_setup,site_setup,tools,abrasive_cleaning,75mm 3 inch steel knotted cup rotary wire brush for angle grinder x2,ordered,3896,PKR,confirmed,Daraz / Al Rehman Mart (Lahore),242365766280938,2026-05-07,gmail,gmail_msg_19de62bcd3dd7207|gmail_order_242365766280938,paid,pending_delivery,ordered_pending_delivery,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Quantity 2 at PKR 1878 each; subtotal PKR 3756 plus PKR 140 shipping. Product link: https://www.daraz.pk/products/i2171955-s1269424717.html?urlFlag=true&mp=1 | Gmail recheck on 2026-05-08 found only the Daraz confirmation for order 242365766280938 and no delivery email; keep pending and overdue against the 2026-05-07 delivery window until the two knotted cup brushes are physically received. | Gmail recheck 2026-05-12 found only Daraz order 242365766280938 confirmation and no delivery email; keep pending and overdue against the 2026-05-07 delivery window until the two knotted cup brushes are physically received.
tool_daraz_mini_wire_brush_set_x2,2026-05-02,00_site_setup,site_setup,tools,cleaning_tool,"3 pc mini wire brush set - brass, nylon, stainless steel bristles x2",received,561,PKR,confirmed,Daraz / Bunyad Collection (Karachi),242365766980938,2026-05-07,gmail,gmail_msg_19de62bcd140fa41|gmail_order_242365766980938|gmail_msg_19df29a687866969|gmail_delivery_242365766980938,paid,received,received,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Two 3 pc mini wire brush sets at PKR 198 each; subtotal PKR 396 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i192752152-s1385484991.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766980938 delivered on 2026-05-04: two 3 pc mini wire brush sets.
tool_daraz_safety_goggles_cleanup,2026-05-02,00_site_setup,site_setup,tools,ppe,Safety goggles / protective glasses for grinding and cleaning,received,764,PKR,confirmed,Daraz / Reliable_Shop,242365766080938,2026-05-07,gmail,gmail_msg_19de62bcddc3ff3a|gmail_order_242365766080938|gmail_msg_19df29a6c4e6d2b8|gmail_delivery_242365766080938,paid,received,received,Daraz order confirmed 2026-05-02; delivery window 2026-05-05 to 2026-05-07. Safety protective glasses x1; subtotal PKR 599 plus PKR 165 shipping. Product link: https://www.daraz.pk/products/i649346371-s3029400460.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766080938 delivered on 2026-05-04: safety goggles/protective glasses x1.
part_daraz_jubilee_hose_clip_assortment_30pc,2026-05-02,05_mechanical_baseline,mechanical_baseline,parts,hoses_clamps,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,received,2390,PKR,confirmed,Daraz / Gravax corporation,242365766580938,2026-05-08,gmail,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938|gmail_msg_19e021d07abdead1|gmail_delivery_242365766580938,paid,received,received,"Daraz order confirmed 2026-05-02; delivery window 2026-05-06 to 2026-05-08. Three 10 pc clamp packs at PKR 750 each; subtotal PKR 2250 plus PKR 140 shipping. Supplemental clamp stock only; does not close fuel-rated hose/clamp kit until sizes and clamp type are validated. Product links: https://www.daraz.pk/products/i645582306-s3011629985.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629988.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629989.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766580938 delivered on 2026-05-07; keep as supplemental clamp stock until sizes, rolled edges, and fuel/coolant suitability are checked."
part_cavity_wax,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,HB Body U900 cavity wax spray 400ml x2,received,4998,PKR,confirmed,Autohub,62192,2026-05-06,user_update|gmail,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_2x_u9000_cavity_wax_received|gmail_msg_19e0c5bc0f1cf25e|blueex_tracking_AhubRider,paid,received,received,"Autohub order 1762192 / order number 62192 confirmed 2026-05-02: HB BODY - U900 CAVITY WAX SPRAY U900 - 400ML x2 at PKR 2499 each, line subtotal PKR 4998. Shared order also includes 3M Prep Solvent; order subtotal PKR 23997 plus PKR 249 shipping, total PKR 24246. Product link: https://autohub.pk/products/hb-body-u900-cavity-wax-spray-u900-400ml ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/WEB-900SPRi-Photoroom_1_medium.png?v=1731328302 | Gmail recheck on 2026-05-08 found the shared Autohub 1762192 / 62192 confirmation only; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that the cavity wax / remaining Autohub orders have arrived; user reconfirmed receipt of 2x U9000/U900 cavity wax on 2026-05-11. Receipt check: confirm two HB Body U900/U9000 400ml cans, usable nozzles/wands, intact labels, and no leakage. | Gmail recheck 2026-05-12 found Autohub shipment email sent 2026-05-09 for order 1762192 listing 3M Prep Solvent-70 x1 and HB Body U900 cavity wax x2 via Blue-ex AhubRider; user receipt confirmations from 2026-05-08 and 2026-05-11 keep the row received."
part_cabin_compact_fuse_boxes,2026-05-03,04_electrical_reset,electrical_reset,parts,electrical,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,,PKR,missing,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,,,user_update|workbook_correction|docs_cabin_fuse_box_acquisition,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md,not_paid,not_ordered,purchase_ready,"User correction 2026-05-04: under-dash cabin fuse requirement remains three separate input groups, not physical-location boxes and not the MIDI/high-current side. Need 6 constant-battery fuses, 6 ignition-on/RUN fuses, and 6 ignition part-way/ACC fuses minimum. Current preferred plan is to reuse the existing compact 12-way donor block for two 6-fuse groups if rear-terminal continuity and condition checks pass, then buy one matching compact old-OEM fuse carrier for the third group. Add-on can be 6/8/10/12-way if six positions are usable; reject bulky marine/RV/universal covered blocks. Treat branch outputs as <=30A unless manufacturer marks higher. Candidate source/order text is logged in docs/cabin-fuse-box-acquisition-20260503.md."
service_local_3d_printing_fabrication_prototypes,2026-05-04,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_service,MIDI holder plastic underlay / subplate quote,fabrication_controlled,,PKR,missing,local plastic CNC/router or 3D printing service,,,user_update,user_update_2026-05-04_scouting_3d_print_fabricated_items|docs/fabrication-handoff-index.md|data/manual/fabrication_handoff_requirements.csv,not_applicable,not_required,not_required_under_fabrication,"Scout only the MIDI holder non-conductive underlay/subplate: 140 x 85 x 5 mm from midi5_holder_subplate_rev_d DXF/PDF. Metal plate/bracket fabrication remains owner-managed and is intentionally excluded from this scout row. | User direction 2026-05-29: item is controlled under fabrication/handoff, so remove from active ordering and procurement decision flow; keep fabrication spec/handoff record as source of truth."
tool_daraz_pipe_bender_180_tube_bender_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication,"Pipe Bender 180 tube bender - 3/8 in, 1/4 in, 5/16 in",received,4499,PKR,confirmed,Daraz / Megatronics pk (Peshawar),242508744880938,2026-05-07,user_update|gmail,user_update_2026-05-04_daraz_pipe_bender_order|gmail_msg_19df408ef23d48b1|gmail_msg_19e021d0af9de008|gmail_order_242508744880938|gmail_delivery_242508744880938,paid,received,received,"User reported paid Daraz order 2026-05-04: Pipe Bender 180 tube bender, ratchet tubing bender for 3/8 in, 1/4 in, and 5/16 in copper, brass, aluminum, and thin steel pipes; qty 1; PKR 4499; seller Megatronics pk (Peshawar); seller to pack. This covers 1/4, 5/16, and 3/8 in bending only and is not the primary 4.75 mm / 3/16 in brake-line bender. Cutter, deburrer/reamer, and brake-line flaring tool/dies remain unconfirmed for in-house hard-line fabrication. | Gmail Daraz order 242508744880938 confirmed on 2026-05-05 and delivery email confirms delivered on 2026-05-07; receipt check still needs smooth ratchet action and correct fit for 1/4, 5/16, and 3/8 in tube."
part_daraz_clear_pvc_bleed_hose_2m_20260504,2026-05-04,06c_brake_system,brake_system,parts,brakes,2meter Clear PVC Hose Tube pipe ID7mm OD10mm transparent vinyl tubing,received,227,PKR,confirmed,Daraz / GoBazaar.pk,242508745080938,2026-05-07,user_update|gmail,user_update_2026-05-04_clear_bleed_hose_order|gmail_msg_19df408f0591f0c1|gmail_msg_19e021d05ca94bc4|gmail_order_242508745080938|gmail_delivery_242508745080938,paid,received,received,"User reported paid Daraz order 2026-05-04: 2meter Clear PVC Hose Tube pipe ID7mm OD10mm clear transparent vinyl tubing water pipe; color family Multicolor; qty 1; PKR 227; seller GoBazaar.pk; seller to pack. Temporary brake bleeding hose only; not for permanent fuel, coolant, vacuum, or hydraulic pressure service. | Gmail Daraz order 242508745080938 confirmed on 2026-05-05 and delivery email confirms delivered on 2026-05-07; use only as temporary clear brake bleed hose, not as permanent fuel, coolant, vacuum, or pressure line."
part_daraz_nitrile_gloves_black_l_100pc_20260504,2026-05-04,06c_brake_system,brake_system,parts,brakes,Safety Black Disposable Nitrile gloves 100 PCs Box - black large,received,2333,PKR,confirmed,Daraz,242508745280938,2026-05-14,user_update|gmail,user_update_2026-05-04_nitrile_gloves_order|gmail_msg_19df408f2cc8e480|gmail_order_242508745280938|user_update_2026-05-14_nitrile_gloves_received,paid,received,received,"User reported paid order 2026-05-04: Safety Black Disposable Nitrile gloves 100 PCs Box; color family Black; size L; qty 1; PKR 2333. Brake/cleaning PPE for hydraulic opening prep. Gmail Daraz order 242508745280938 confirmed on 2026-05-05 for Safety Black Disposable Nitrile gloves 100 PCs Box x1. Earlier Gmail checks found the order confirmation but no separate delivery email; user physical receipt on 2026-05-14 supersedes the delivery-email gap. Close delivery as received; receipt check remains: confirm box count, size L, nitrile/powder-free marking if present, and no torn packaging before brake-fluid work."
tool_toolsmart_harden_mini_tube_cutter_3_22mm_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication_tool,Harden Mini Tube Cutter 3-22mm,received_candidate,1380,PKR,confirmed,ToolsMart.pk,TM25550,,gmail,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550|gmail_fulfillment_review_TM25550|gmail_msg_19e4ba9b39b2d734,unknown,needs_confirmation,received_candidate,"ToolsMart order TM25550 confirmed on 2026-05-04: Harden Mini Tube Cutter 3-22mm x1 at PKR 1380, part of the brake/fuel hard-line fabrication tool set. Receipt check must confirm smooth cutting wheel action and practical fit on 4.75 mm, 6 mm, and 8 mm tube stock before line fabrication. | Gmail recheck on 2026-05-08 found only the ToolsMart TM25550 confirmation and no shipment or delivery email; keep pending. Payment is still not proven by Gmail alone. | Gmail recheck 2026-05-12 found only ToolsMart order TM25550 confirmation and no shipment or delivery email; keep pending delivery. | Gmail review request 2026-05-21 (message 19e4ba9b39b2d734) says ToolsMart fulfilled order TM25550 16 days earlier. Treat as received-candidate and physically verify the cutter is on shelf and fits 4.75/6/8 mm tube before use."
tool_toolsmart_pard_double_flaring_cutting_tool_set_4_16mm_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication_tool,PARD Double Flaring and Cutting Tool Set - 4-16mm,received_candidate,18210,PKR,confirmed,ToolsMart.pk,TM25550,,gmail,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550|gmail_fulfillment_review_TM25550|gmail_msg_19e4ba9b39b2d734|gmail_fulfillment_review_TM25550_pard|gmail_msg_19e2cb8173b05a0e,unknown,needs_confirmation,received_candidate,"ToolsMart order TM25550 confirmed on 2026-05-04: PARD Double Flaring and Cutting Tool Set - 4-16mm x1 at PKR 18210. Receipt check must verify die sizes cover a true 4.75 mm / 3/16 in brake line and can make the required 45-degree double/inverted flare before any brake/clutch/fuel hard line is made. If the delivered kit only includes generic metric dies such as 4/6/8/10/12/14/16 mm and no 4.75 mm or 3/16 in die, it does not release J40 brake-line fabrication. | Gmail recheck on 2026-05-08 found only the ToolsMart TM25550 confirmation and no shipment or delivery email; keep pending. Payment is still not proven by Gmail alone. | Gmail recheck on 2026-05-12 found only ToolsMart order TM25550 confirmation and no shipment or delivery email; keep pending delivery. | Same TM25550 post-fulfillment Gmail evidence now makes this a received-candidate, not a delivery-tracking item. Physically verify the PARD kit is present and that its dies can make the required 4.75 mm / 3/16 in double/inverted flare before releasing brake-line fabrication. | Gmail review request 2026-05-15 (message 19e2cb8173b05a0e) is item-specific to the PARD Double Flaring and Cutting Tool Set and says ToolsMart fulfilled order TM25550 10 days earlier."
tool_brake_line_deburrer_reamer_20260514,2026-05-14,06c_brake_system,brake_system,tools,line_fabrication_tool,Brake hard-line internal/external deburrer or reamer for 4.75 mm tube,planned,,PKR,missing,Aamir runner / Montgomery Road local tool market / Toolsmart / brake hydraulic pipe specialist,aamir_local_run_20260527,,docs_selection|web|user_update,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-003|web_4lifetimelines_master_flaring_set|user_update_2026-05-27_gettable_local_brake_items|docs/amir-montgomery-road-shopping-list-20260527.md|user_update_2026-05-27_aamir_runner_not_mechanic,not_paid,not_ordered,purchase_ready,"Buy a compact internal/external tube deburrer or reamer unless the delivered flaring kit includes a good one. Every 4.75 mm / 3/16 in brake-line cut must be deburred inside and outside before double/inverted flaring. Reject a workflow that leaves burrs inside the hydraulic tube. | Purchase remains open after TM25550 review: order evidence confirms the Harden cutter and PARD flaring/cutting set only. No captured order line or ToolsMart product text proves a separate internal/external deburrer/reamer was included. | User update 2026-05-27: this is a gettable local tool item; buy a dedicated internal/external deburrer or reamer if Aamir finds one at sensible price, unless the delivered flaring kit is physically confirmed to include a proper deburring tool. | User update 2026-05-27: appropriate office-runner task only if it is a simple labelled internal/external deburrer or reamer for small tube; no brake fitment judgement required."
tool_brake_line_bender_475_3_16_20260514,2026-05-14,06c_brake_system,brake_system,tools,line_fabrication_tool,Brake-line bender with 4.75 mm / 3/16 in groove,not_required,,PKR,not_applicable,local tool market / Toolsmart / brake hydraulic pipe specialist,,,docs_selection|web|user_update,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-004|web_bgs_1270|web_daraz_pipe_bender|user_update_2026-05-27_inventory_markoff_review,not_applicable,not_required,not_required_conditional_reopen_only,"Do not keep this as an active buy. Existing Daraz pipe bender is already received and covers 1/4, 5/16, and 3/8 in bending; CuNi/Cunifer can be hand-formed for broad bends and a brake/hydraulic shop can bend tight 4.75 mm sections if needed. Reopen only if the selected 4.75 mm / 3/16 in tube kinks/flattens in practice bends or if the shop cannot form the required bends."
