entry_id,date,phase,workstream,bucket,category,item,status,amount,currency,amount_status,company,transaction_number,expected_delivery_date,source,evidence_ref,payment_status,delivery_status,procurement_stage,notes
part_daraz_jubilee_hose_clip_assortment_30pc,2026-05-02,05_mechanical_baseline,mechanical_baseline,parts,hoses_clamps,Jubilee hose clip assortment - 10 pc fuel line/diesel/petrol/coolant clamp packs x3,received,2390,PKR,confirmed,Daraz / Gravax corporation,242365766580938,2026-05-08,gmail,gmail_msg_19de62bcdb1080ff|gmail_order_242365766580938|gmail_msg_19e021d07abdead1|gmail_delivery_242365766580938,paid,received,received,"Daraz order confirmed 2026-05-02; delivery window 2026-05-06 to 2026-05-08. Three 10 pc clamp packs at PKR 750 each; subtotal PKR 2250 plus PKR 140 shipping. Supplemental clamp stock only; does not close fuel-rated hose/clamp kit until sizes and clamp type are validated. Product links: https://www.daraz.pk/products/i645582306-s3011629985.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629988.html?urlFlag=true&mp=1 ; https://www.daraz.pk/products/i645582306-s3011629989.html?urlFlag=true&mp=1 | Gmail Daraz delivery email confirms order 242365766580938 delivered on 2026-05-07; keep as supplemental clamp stock until sizes, rolled edges, and fuel/coolant suitability are checked."
part_cavity_wax,2026-05-02,03_body_chassis,body_chassis,parts,bodywork,HB Body U900 cavity wax spray 400ml x2,received,4998,PKR,confirmed,Autohub,62192,2026-05-06,user_update|gmail,user_update_2026-05-02_autohub_prep_solvent_cavity_wax_order|gmail_msg_19de69d1f1e3d70a|gmail_order_1762192|autohub_order_62192|user_update_2026-05-08_all_remaining_autohub_orders_arrived|user_update_2026-05-11_2x_u9000_cavity_wax_received|gmail_msg_19e0c5bc0f1cf25e|blueex_tracking_AhubRider,paid,received,received,"Autohub order 1762192 / order number 62192 confirmed 2026-05-02: HB BODY - U900 CAVITY WAX SPRAY U900 - 400ML x2 at PKR 2499 each, line subtotal PKR 4998. Shared order also includes 3M Prep Solvent; order subtotal PKR 23997 plus PKR 249 shipping, total PKR 24246. Product link: https://autohub.pk/products/hb-body-u900-cavity-wax-spray-u900-400ml ; image: https://cdn.shopify.com/s/files/1/0424/5433/files/WEB-900SPRi-Photoroom_1_medium.png?v=1731328302 | Gmail recheck on 2026-05-08 found the shared Autohub 1762192 / 62192 confirmation only; later user confirmation on 2026-05-08 closes delivery. | User confirmed on 2026-05-08 that the cavity wax / remaining Autohub orders have arrived; user reconfirmed receipt of 2x U9000/U900 cavity wax on 2026-05-11. Receipt check: confirm two HB Body U900/U9000 400ml cans, usable nozzles/wands, intact labels, and no leakage. | Gmail recheck 2026-05-12 found Autohub shipment email sent 2026-05-09 for order 1762192 listing 3M Prep Solvent-70 x1 and HB Body U900 cavity wax x2 via Blue-ex AhubRider; user receipt confirmations from 2026-05-08 and 2026-05-11 keep the row received."
part_cabin_compact_fuse_boxes,2026-05-03,04_electrical_reset,electrical_reset,parts,electrical,Compact cabin fuse protection - reuse 12-way plus buy one compact OEM add-on,planned,,PKR,missing,Bilal Ganj / Montgomery Road compact OEM fuse donor supplier / OLX Mehran-Alto donor lead,,,user_update|workbook_correction|docs_cabin_fuse_box_acquisition,user_update_2026-05-03_cabin_fuse_boxes_not_ordered|workbook_parts_row_55_relay_block_received|workbook_parts_row_57_wrong_item_not_bought|user_reference_image_2026-05-03_compact_internal_fuse_box|user_front_rear_fuse_block_images_2026-05-04|docs/cabin-fuse-box-acquisition-20260503.md,not_paid,not_ordered,purchase_ready,"User correction 2026-05-04: under-dash cabin fuse requirement remains three separate input groups, not physical-location boxes and not the MIDI/high-current side. Need 6 constant-battery fuses, 6 ignition-on/RUN fuses, and 6 ignition part-way/ACC fuses minimum. Current preferred plan is to reuse the existing compact 12-way donor block for two 6-fuse groups if rear-terminal continuity and condition checks pass, then buy one matching compact old-OEM fuse carrier for the third group. Add-on can be 6/8/10/12-way if six positions are usable; reject bulky marine/RV/universal covered blocks. Treat branch outputs as <=30A unless manufacturer marks higher. Candidate source/order text is logged in docs/cabin-fuse-box-acquisition-20260503.md."
service_local_3d_printing_fabrication_prototypes,2026-05-04,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_service,MIDI holder plastic underlay / subplate quote,planned,,PKR,missing,local plastic CNC/router or 3D printing service,,,user_update,user_update_2026-05-04_scouting_3d_print_fabricated_items|docs/fabrication-handoff-index.md|data/manual/fabrication_handoff_requirements.csv,not_paid,not_ordered,quote_needed,Scout only the MIDI holder non-conductive underlay/subplate: 140 x 85 x 5 mm from midi5_holder_subplate_rev_c DXF/PDF. Metal plate/bracket fabrication remains owner-managed and is intentionally excluded from this scout row.
tool_daraz_pipe_bender_180_tube_bender_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication,"Pipe Bender 180 tube bender - 3/8 in, 1/4 in, 5/16 in",received,4499,PKR,confirmed,Daraz / Megatronics pk (Peshawar),242508744880938,2026-05-07,user_update|gmail,user_update_2026-05-04_daraz_pipe_bender_order|gmail_msg_19df408ef23d48b1|gmail_msg_19e021d0af9de008|gmail_order_242508744880938|gmail_delivery_242508744880938,paid,received,received,"User reported paid Daraz order 2026-05-04: Pipe Bender 180 tube bender, ratchet tubing bender for 3/8 in, 1/4 in, and 5/16 in copper, brass, aluminum, and thin steel pipes; qty 1; PKR 4499; seller Megatronics pk (Peshawar); seller to pack. This covers 1/4, 5/16, and 3/8 in bending only and is not the primary 4.75 mm / 3/16 in brake-line bender. Cutter, deburrer/reamer, and brake-line flaring tool/dies remain unconfirmed for in-house hard-line fabrication. | Gmail Daraz order 242508744880938 confirmed on 2026-05-05 and delivery email confirms delivered on 2026-05-07; receipt check still needs smooth ratchet action and correct fit for 1/4, 5/16, and 3/8 in tube."
part_daraz_clear_pvc_bleed_hose_2m_20260504,2026-05-04,06c_brake_system,brake_system,parts,brakes,2meter Clear PVC Hose Tube pipe ID7mm OD10mm transparent vinyl tubing,received,227,PKR,confirmed,Daraz / GoBazaar.pk,242508745080938,2026-05-07,user_update|gmail,user_update_2026-05-04_clear_bleed_hose_order|gmail_msg_19df408f0591f0c1|gmail_msg_19e021d05ca94bc4|gmail_order_242508745080938|gmail_delivery_242508745080938,paid,received,received,"User reported paid Daraz order 2026-05-04: 2meter Clear PVC Hose Tube pipe ID7mm OD10mm clear transparent vinyl tubing water pipe; color family Multicolor; qty 1; PKR 227; seller GoBazaar.pk; seller to pack. Temporary brake bleeding hose only; not for permanent fuel, coolant, vacuum, or hydraulic pressure service. | Gmail Daraz order 242508745080938 confirmed on 2026-05-05 and delivery email confirms delivered on 2026-05-07; use only as temporary clear brake bleed hose, not as permanent fuel, coolant, vacuum, or pressure line."
part_daraz_nitrile_gloves_black_l_100pc_20260504,2026-05-04,06c_brake_system,brake_system,parts,brakes,Safety Black Disposable Nitrile gloves 100 PCs Box - black large,received,2333,PKR,confirmed,Daraz,242508745280938,2026-05-14,user_update|gmail,user_update_2026-05-04_nitrile_gloves_order|gmail_msg_19df408f2cc8e480|gmail_order_242508745280938|user_update_2026-05-14_nitrile_gloves_received,paid,received,received,"User reported paid order 2026-05-04: Safety Black Disposable Nitrile gloves 100 PCs Box; color family Black; size L; qty 1; PKR 2333. Brake/cleaning PPE for hydraulic opening prep. Gmail Daraz order 242508745280938 confirmed on 2026-05-05 for Safety Black Disposable Nitrile gloves 100 PCs Box x1. Earlier Gmail checks found the order confirmation but no separate delivery email; user physical receipt on 2026-05-14 supersedes the delivery-email gap. Close delivery as received; receipt check remains: confirm box count, size L, nitrile/powder-free marking if present, and no torn packaging before brake-fluid work."
tool_toolsmart_harden_mini_tube_cutter_3_22mm_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication_tool,Harden Mini Tube Cutter 3-22mm,ordered,1380,PKR,confirmed,ToolsMart.pk,TM25550,,gmail,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,unknown,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25550 confirmed on 2026-05-04: Harden Mini Tube Cutter 3-22mm x1 at PKR 1380, part of the brake/fuel hard-line fabrication tool set. Receipt check must confirm smooth cutting wheel action and practical fit on 4.75 mm, 6 mm, and 8 mm tube stock before line fabrication. | Gmail recheck on 2026-05-08 found only the ToolsMart TM25550 confirmation and no shipment or delivery email; keep pending. Payment is still not proven by Gmail alone. | Gmail recheck 2026-05-12 found only ToolsMart order TM25550 confirmation and no shipment or delivery email; keep pending delivery."
tool_toolsmart_pard_double_flaring_cutting_tool_set_4_16mm_20260504,2026-05-04,06c_brake_system,brake_system,tools,line_fabrication_tool,PARD Double Flaring and Cutting Tool Set - 4-16mm,ordered,18210,PKR,confirmed,ToolsMart.pk,TM25550,,gmail,gmail_msg_19df40dbc5116bb3|gmail_order_TM25550,unknown,pending_delivery,ordered_pending_delivery,"ToolsMart order TM25550 confirmed on 2026-05-04: PARD Double Flaring and Cutting Tool Set - 4-16mm x1 at PKR 18210. Receipt check must verify die sizes cover a true 4.75 mm / 3/16 in brake line and can make the required 45-degree double/inverted flare before any brake/clutch/fuel hard line is made. If the delivered kit only includes generic metric dies such as 4/6/8/10/12/14/16 mm and no 4.75 mm or 3/16 in die, it does not release J40 brake-line fabrication. | Gmail recheck on 2026-05-08 found only the ToolsMart TM25550 confirmation and no shipment or delivery email; keep pending. Payment is still not proven by Gmail alone. | Gmail recheck on 2026-05-12 found only ToolsMart order TM25550 confirmation and no shipment or delivery email; keep pending delivery."
tool_brake_line_deburrer_reamer_20260514,2026-05-14,06c_brake_system,brake_system,tools,line_fabrication_tool,Brake hard-line internal/external deburrer or reamer for 4.75 mm tube,planned,,PKR,missing,local tool market / Toolsmart / brake hydraulic pipe specialist,,,docs_selection|web,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-003|web_4lifetimelines_master_flaring_set,not_paid,not_ordered,purchase_ready,Buy a compact internal/external tube deburrer or reamer unless the delivered flaring kit includes a good one. Every 4.75 mm / 3/16 in brake-line cut must be deburred inside and outside before double/inverted flaring. Reject a workflow that leaves burrs inside the hydraulic tube.
tool_brake_line_bender_475_3_16_20260514,2026-05-14,06c_brake_system,brake_system,tools,line_fabrication_tool,Brake-line bender with 4.75 mm / 3/16 in groove,planned,,PKR,missing,local tool market / Toolsmart / brake hydraulic pipe specialist,,,docs_selection|web,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-004|web_bgs_1270|web_daraz_pipe_bender,not_paid,not_ordered,conditional_purchase,"Buy or borrow a dedicated 4.75 mm / 3/16 in brake-line bender if using bundy steel or making tight bends. Existing received Daraz bender covers 1/4, 5/16, and 3/8 in only; do not treat it as the primary brake-line bender unless test bends on the chosen tube prove no flattening or kinking."
tool_metric_flare_nut_wrench_set_20260514,2026-05-14,06c_brake_system,brake_system,tools,line_fabrication_tool,Metric flare-nut / brake-line wrench set,planned,,PKR,missing,Toolsmart / Tools Hub / local tool market,,,docs_selection|web,docs/brake-hard-line-tool-parts-selection-20260514.md|BHL-TOOL-005|web_toolsmart_licota_12x14|web_toolshub_10x12_search,not_paid,not_ordered,purchase_ready,"Buy metric flare-nut/line wrenches before loosening old hydraulic fittings. Cover the actual nut hexes found on the vehicle; likely useful sizes are around 10, 11, 12, 14, and 17 mm. Reject using ordinary open-end spanners on seized brake tube nuts because rounded fittings will slow the brake-line rebuild."
tool_pakoxygen_ar_co2_canister,2026-05-08,03_body_chassis,body_chassis,tools,welding_tool,Ar-CO2 Canister,received,42362,PKR,confirmed,pakoxygen,,,workbook_reconciliation|user_update,workbook_tools#row_41|user_update_2026-05-08_ar_co2_canister_arrived,paid,received,received,"Imported from J40_Costs.xlsx Tools row 41: Ar-CO2 Canister from pakoxygen, PKR 42362, previously paid in the workbook. User confirmed on 2026-05-08 that the Ar-CO2 canister has arrived. Receipt/use check: confirm gas mix, cylinder test date, ownership/deposit paperwork, valve/regulator compatibility, and leak check before MIG welding."
part_chassis_masking_plugs_tape_solvent_wipes,2026-05-08,03b_chassis_fixing,chassis_fixing,parts,chassis_coating_consumables,Chassis coating masking pack - Ultra-cloth solvent-safe wipes and masking tape,received,7099,PKR,confirmed,Autohub + Autostore.pk,1762336|80788,,user_update|gmail,user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received|gmail_msg_19e07889134f5cb5|gmail_order_1762336|gmail_msg_19e0c5bf0525eaf0|blueex_tracking_AhubRider|bank_alert_19e0788ae42cca42|gmail_msg_19e078ab2e5df2f2|autostore_order_80788,paid,received,received,"User update 2026-05-08: Raptor selected as the chassis exposed finish after primer/sealer; extra brushes are on hand and strip/flap discs are angle-grinder consumables with existing recorded stock to count before rebuying. Order before solvent wipe/primer/Raptor: solvent-safe lint-free wipes and automotive masking tape; avoid shedding cloth, newspaper where solvent/wet coating can bleed, and plugs/tape that leave residue. User update 2026-05-11 confirms Ultra-cloth and masking tape received. Masking plugs were not separately ordered: on-hand received rubber grommet assortment may be used as temporary masking for open unthreaded holes only after fit and solvent/residue check. Use sacrificial bolts for threaded holes; do not use grommets for brake/fuel line ends, threaded holes, ground pads, or body-mount bearing faces. Buy separate tapered plugs only if grommet fit/check fails. | Gmail recheck 2026-05-12 ties the received masking pack to Autohub order 1762336 / order no. 62336 for 3M Blue High Performance Ultra Soft Cloth x4 at PKR 4600 plus PKR 249 shipping, total PKR 4849, and Autostore order #80788 for green masking tape 24 mm x2 and 48 mm x1 at PKR 2000 plus PKR 250 shipping, COD total PKR 2250. User already confirmed Ultra-cloth and masking tape received on 2026-05-11."
part_aliexpress_waterproof_relay_5pin_40a_6pc_20260511,2026-05-11,04_electrical_reset,electrical_reset,parts,electrical,Waterproof 5-pin 40A automotive relay pack - 5PIN 40A DC12V x6,received,8196,PKR,confirmed,AliExpress,3070231697837489,,gmail|user_update,gmail_msg_19e10f7bc91fba44|gmail_msg_19e161ddf7117e32|gmail_order_3070231697837489|user_update_2026-05-13_relay_pack_arrived,paid,received,received,"Gmail AliExpress emails show order 3070231697837489 for 4/5 Pin 4P/5P 40A waterproof car relay, selected 5PIN 40A DC12V x6, order total PKR 8196. May 10 awaiting-confirmation and May 11 review emails indicate the order was marked complete, but physical receipt is not yet user-confirmed; check x6 relay count, 12V coil marking, 5-pin layout, terminal quality, seals, and whether these belong in electrical relay stock before closing as received. | User confirmed on 2026-05-13 that the waterproof 5-pin 40A DC12V relay pack x6 has physically arrived. Close delivery as received; bench/fit check remains: confirm all 6 relays, 12V coil marking, 5-pin changeover layout, terminal retention, socket seals, and allocation into electrical relay stock."
part_fabrication_raw_mild_steel_plate_3mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,3.0 mm mild-steel sheet plus 90-degree angle/L-section stock for compact battery tray/access ladder,planned,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|data/manual/fabrication_metal_stock_requirements.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/fabrication-metal-stock-list-20260514.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/fabricator_cut_list.csv,not_paid,not_ordered,purchase_ready_estimate,"Buy one 3.0 mm mild-steel sheet/plate at least 600 x 600 mm, or 1000 x 500 if cheaper/similarly priced. Also buy 3.0 mm 90-degree mild-steel angle/L-section, 25 x 25 x 3 mm or 30 x 30 x 3 mm, 3 m total, for tray perimeter/upstands, widened access-ladder frame, shallow shelf rails, and cable/P-clip tabs. Keep sheet stock for the battery deck, widened access-ladder flat face, hold-down crossbar, and flat component tabs. Do not spend this stock on tub repairs; keep tub plate stock separate."
part_fabrication_raw_mild_steel_plate_4mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,4.0 mm mild-steel plate plus structural 90-degree angle/L-section stock for compact battery saddle/upright and radiator post,planned,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|data/manual/fabrication_metal_stock_requirements.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/fabrication-metal-stock-list-20260514.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/fabricator_cut_list.csv|data/manual/fabrication/front_radiator_two_side_retention_rev_a/fabricator_cut_list.csv,not_paid,not_ordered,purchase_ready_estimate,"Buy one 4.0 mm mild-steel plate at least 700 x 450 mm, or nearest sheet size such as 1000 x 500. Also ask for 50 x 50 x 4 mm 90-degree mild-steel angle, 1 m, for the radiator post; 40 x 40 x 4 mm 90-degree mild-steel angle, 2 m, for battery stand/upright bridge trials; and short mild-steel tube/sleeve stock only after final M8/M10 through-bolt size is chosen. Keep plate stock for the formed chassis saddle, flat bolt tabs, and any upright/gusset plates that angle stock cannot replace. Deburr and prime after cutting."
part_fabrication_raw_aluminium_plate_3mm_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,3.0 mm 5052-H32 aluminium sheet for MIDI/cutoff/relay electrical plates,planned,,PKR,estimate,local aluminium stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/midi5_plate_mount_rev_c/README.md|data/manual/fabrication/battery_power_carrier_mount_rev_a/README.md|data/manual/fabrication/relay_mount_rev_c/README.md|data/manual/fabrication/electrical_modules_rev_a/README.md,not_paid,not_ordered,purchase_ready_estimate_with_route_choice,"Buy 3.0 mm 5052-H32 aluminium sheet: minimum 250 x 350 mm for the current MIDI Rev C plate plus folded cutoff base/guard with 20 mm upward lips; purchase 500 x 500 mm if retaining fallback relay carrier/electrical module prototypes in the same run. Current battery stand route remains steel; this aluminium is for MIDI/cutoff component bases/guards and optional electrical carriers, not the main carrier."
part_fabrication_raw_electrical_plastic_sheet_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,Electrical insulating plastic sheet - 5.0 mm holder board plus 3.0 mm guards,planned,,PKR,estimate,local plastic CNC/router or sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/midi5_plate_mount_rev_c/README.md|data/manual/fabrication/relay_mount_rev_c/README.md|data/manual/fabrication/electrical_modules_rev_a/README.md,not_paid,not_ordered,purchase_ready_estimate,"Buy/quote 5.0 mm HDPE/ABS/G10/phenolic board at least 200 x 150 mm for MIDI subplate, plus 3.0 mm ABS/HDPE/polypropylene at least 350 x 250 mm only if relay/electrical rear guards are used. This supplements the existing subplate quote row and turns it into material coverage."
part_fabrication_raw_epdm_sheet_small_isolators_20260513,2026-05-13,04b_fabrication_handoff,fabrication_handoff,parts,fabrication_raw_material,3-5 mm EPDM/SBR sheet for radiator isolator and small anti-chafe pads,planned,,PKR,estimate,local rubber sheet supplier / Longman fallback,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|data/manual/fabrication/front_radiator_two_side_retention_rev_a/fabricator_cut_list.csv,not_paid,not_ordered,purchase_ready_estimate,"Buy a small 3-5 mm EPDM/SBR sheet at least 300 x 300 mm for the radiator isolator pad, battery carrier anti-chafe pads, and first-article trimming. This is small sheet stock only and does not replace the chassis-rubber Longman/body-mount order route."
part_tub_repair_steel_sheet_1_2mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,1.2 mm cold-rolled mild-steel sheet for tub skin/floor patch plates,planned,,PKR,estimate,local steel stockholder / body-panel sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|docs/j40_welding_execution_plan_20260419.md,not_paid,not_ordered,purchase_ready_measurement_hold,"Buy one 1.2 mm cold-rolled mild-steel sheet about 1000 x 1000 mm, or nearest manageable sheet. Intended for non-structural tub skin, floor-pan, firewall lip, and small closure patches after the rust map is exposed. Final patch shapes remain measurement controlled; do not use where body mounts or seat belt/seat loads need thicker reinforcement."
part_tub_repair_steel_sheet_1_6mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,1.6 mm cold-rolled mild-steel sheet for heavier tub patch plates,planned,,PKR,estimate,local steel stockholder / body-panel sheet supplier,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|docs/j40_welding_execution_plan_20260419.md,not_paid,not_ordered,purchase_ready_measurement_hold,"Buy one 1.6 mm cold-rolled mild-steel sheet about 1000 x 500 mm, or nearest manageable sheet. Use for heavier tub floor sections, flange returns, seat-box edges, local patch plates, and spots where the exposed original sheet is heavier than skin panels. Final size remains controlled by cleaned metal and rust-map photos."
part_tub_mount_reinforcement_plate_3mm_20260513,2026-05-13,03_body_chassis,body_chassis,parts,tub_repair_raw_material,3.0 mm mild-steel plate for tub body-mount backing and captive-nut repairs,planned,,PKR,estimate,local steel stockholder / sheet-metal shop,,,fabrication_estimate,data/manual/fabrication_raw_material_estimates.csv|docs/fabrication-raw-materials-procurement-estimate-20260513.md|docs/tub-off-refit-execution-plan.md|data/manual/body_mount_order_release_specs.csv,not_paid,not_ordered,purchase_ready_measurement_hold,"Buy one 3.0 mm mild-steel plate about 500 x 500 mm or 300 x 600 mm for tub body-mount backing plates, captive-nut/weld-nut repair plates, local reinforcement coupons, and test pieces. Keep separate from chassis/battery stand fabrication steel; release final shapes only after each mount station is cleaned and measured."
part_hvac_hidden_evaporator_blower_unit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,"Hidden compact evaporator/blower/heater/defrost unit for under-dash fitment",planned,,PKR,missing,Snow Cool / Arsalan Autos / BEU-202-404-848 supplier / Coolsun A/C shop,,,user_update|workbook_hvac_rows|web_research_hvac_evap_20260514|user_photo_review_vitz_box_20260514,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_212|docs/hvac-evaporator-blower-sourcing-20260514.md,not_paid,not_ordered,purchase_ready,"Required because the aftermarket A/C has been removed and the selected direction is a hidden evaporator/blower unit with routed outlets. User photo review on 2026-05-14 suggests the OLX Vitz box is a large full OEM molded dash case and likely too bulky for the intended hidden install unless measured mock-up proves otherwise. Search elsewhere first: ask Snow Cool/Arsalan/Coolsun for the smallest measured universal under-dash evaporator/blower, preferably BEU-202, low-profile BEU-404, or short BEU-848 style with blower, TXV, drain, thermostat/control, and pigtails. Treat 228 Hangon as risky until measured because some 228 variants are minibus-sized. Imported Ubuy units are fallback only because landed cost, customs, and damage risk are uncertain. Buy after checking under-dash envelope, blower capacity/current, outlet count/OD, service access, drain outlet, TXV/fitting location, return-air path, and whether heat/defrost functions are included."
part_hvac_slim_louver_outlet_panel_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Slim under-dash louver outlet panel and adjustable vents,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_213,not_paid,not_ordered,purchase_ready,"Required to route cold air out cleanly from the hidden evaporator. Prefer a slim metal/plastic louver panel with adjustable vents that can be mounted without blocking knees, pedals, glovebox, wiring, or service access."
part_hvac_return_air_grille_filter_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Hidden return-air grille and washable filter for evaporator intake,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan,not_paid,not_ordered,purchase_ready,"Required so the hidden blower can pull cabin air instead of being boxed into a dead space. Size the grille/filter to the evaporator intake area; keep it accessible for cleaning and do not place it where it will ingest water from the cowl or floor."
part_hvac_control_panel_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Compact A/C control panel or integrated controls,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_214,not_paid,not_ordered,purchase_ready,"Required unless the selected evaporator unit includes suitable integrated controls. Controls must cover blower speed, temperature/blend if heat is retained, and A/C compressor request without a bulky modern under-dash box."
part_hvac_duct_defrost_hose_kit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,"2.5 inch duct hose, vent adapters, and defrost/demist hose kit",planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_215|RUB-025,not_paid,not_ordered,purchase_ready,"Required to route air from the hidden unit to cabin outlets and windscreen demist if used. Use 2.5 inch / 63.5 mm ID only if the selected evaporator and vent outlets match; otherwise buy by measured outlet OD, bend clearance, clamp/retainer style, and final dash route."
part_hvac_evaporator_drain_mount_kit_20260514,2026-05-14,07_interior_weatherproofing,interior_weatherproofing,parts,hvac,Evaporator drain hose and mounting/sealing kit,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_216|RUB-024,not_paid,not_ordered,purchase_ready,"Required before the evaporator is hidden. Include drain hose matched to outlet OD, firewall/floor grommet, clamp, bracketry/isolators, and sealing so condensate has continuous downward fall outside the cabin."
part_hvac_parallel_flow_condenser_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Parallel-flow A/C condenser sized to core support,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_217,not_paid,not_ordered,purchase_ready,"Required for the new A/C layout. Size to the J40 core support/grille opening with radiator clearance, hood latch/front panel clearance, hose fitting orientation, and airflow path confirmed. Decide condenser fan only after condenser size and idle airflow are checked."
part_hvac_receiver_drier_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Receiver-drier matched to R134a A/C layout,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_218,not_paid,not_ordered,purchase_ready,"Required new whenever the A/C system is opened/rebuilt. Match fittings, bracket location, flow direction, refrigerant compatibility, and service-port/trinary-switch arrangement."
part_hvac_trinary_switch_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,Trinary pressure switch for A/C compressor and fan control,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_219,not_paid,not_ordered,purchase_ready,"Required for pressure protection and condenser-fan request if an electric condenser fan is used. Match switch thread/port to the drier or high-side line and wire it through the final relay/fuse plan."
part_hvac_barrier_hose_fittings_20260514,2026-05-14,05_mechanical_baseline,mechanical_baseline,parts,hvac,A/C barrier hose and refrigerant-compatible fittings,planned,,PKR,missing,Coolsun / local automotive A/C supplier,,,user_update|workbook_hvac_rows|data_rubber_ordering_specs|longman_hls_22,user_update_2026-05-14_aftermarket_ac_removed_hidden_evaporator_plan|workbook_parts_row_220|RUB-024|HLS-22,not_paid,not_ordered,purchase_ready,"Required, but final crimped hose lengths and fitting angles must wait until compressor, condenser, receiver-drier, firewall bulkhead, and hidden evaporator positions are locked. Use R134a-compatible barrier hose and fittings; pressure/leak test after fabrication."
