message_id,source_name,timestamp,author,relevance_reason,keyword_hits,amount_count,attachment_count,text
akber_khan-00693,Akber Khan,2026-03-15T22:52:36,David,adjacent_cluster,,0,0,"ok, cabling aside"
akber_khan-00694,Akber Khan,2026-03-15T22:52:40,Akber Khan,adjacent_cluster,,0,0,I'm just trying to remember what all I ended up having to use a lot
akber_khan-00695,Akber Khan,2026-03-15T22:52:45,Akber Khan,keyword_or_amount,rust,0,0,Rust reformer !!
akber_khan-00696,Akber Khan,2026-03-15T22:52:54,David,adjacent_cluster,,0,0,gromets out of stock
akber_khan-00697,Akber Khan,2026-03-15T22:56:58,Akber Khan,adjacent_cluster,,0,0,My retard painter just called. The guy I said was very good with his work but a dildo otherwise
akber_khan-00698,Akber Khan,2026-03-15T22:57:13,Akber Khan,adjacent_cluster,,0,0,What time should I call him to the house ? Let's have him see it and start getting inputs
akber_khan-00699,Akber Khan,2026-03-15T22:57:37,David,keyword_or_amount,rust,0,0,no results for rust reformer
akber_khan-00700,Akber Khan,2026-03-15T22:57:56,David,adjacent_cluster,,0,0,what would he propose? this painer?
akber_khan-00701,Akber Khan,2026-03-15T22:57:56,Akber Khan,keyword_or_amount,daraz|rust,0,0,Daraz. I just bought it... Rust-Oleum rust reformer
akber_khan-00702,Akber Khan,2026-03-15T22:58:09,David,adjacent_cluster,,0,0,"oh, cool. thnaks"
akber_khan-00703,Akber Khan,2026-03-15T22:58:24,David,adjacent_cluster,,0,0,my list ia good to go?
akber_khan-00704,Akber Khan,2026-03-15T22:58:33,Akber Khan,keyword_or_amount,inspection|paint|rust,0,0,Down to how u want it and what's possible. In terms of rust inspection correction. Etc etc. Paint strategy so on. Under costing yada yada
akber_khan-00705,Akber Khan,2026-03-15T22:59:00,David,keyword_or_amount,roof,0,0,"right. I can give him my roof and back doors, and they should come back perfect you mean"
akber_khan-00706,Akber Khan,2026-03-15T22:59:01,Akber Khan,keyword_or_amount,dremel,0,0,Yup why not. Add a Dremel if u can. Dunno about u but I used the fuck out of it.
akber_khan-00707,Akber Khan,2026-03-15T22:59:23,David,adjacent_cluster,,0,0,"yeah, I htink I have one, but anyqy"
akber_khan-00708,Akber Khan,2026-03-15T22:59:26,Akber Khan,keyword_or_amount,floor,0,0,Yup. More then that. Let him inspect the car and pull a few things off the floor pan and let's see
akber_khan-00709,Akber Khan,2026-03-15T23:00:05,David,keyword_or_amount,dremel,1,0,36k for a dremel on this site
akber_khan-00710,Akber Khan,2026-03-15T23:00:13,Akber Khan,adjacent_cluster,,0,0,Nope
akber_khan-00711,Akber Khan,2026-03-15T23:00:23,Akber Khan,adjacent_cluster,,0,0,We can get it later. Let's just start
akber_khan-00712,Akber Khan,2026-03-15T23:00:46,David,adjacent_cluster,,0,0,"as I said, I think i have one anyway"
akber_khan-00713,Akber Khan,2026-03-15T23:00:53,Akber Khan,keyword_or_amount,wire,0,0,Wire coils and all that u know better. Fuses etc..
akber_khan-00714,Akber Khan,2026-03-15T23:01:04,Akber Khan,adjacent_cluster,,0,0,What time should I call the guy over ?
akber_khan-00715,Akber Khan,2026-03-15T23:01:10,Akber Khan,adjacent_cluster,,0,0,12 ?
akber_khan-00716,Akber Khan,2026-03-15T23:01:16,Akber Khan,adjacent_cluster,,0,0,11?
akber_khan-00727,Akber Khan,2026-03-15T23:07:23,Akber Khan,adjacent_cluster,,0,0,"His dad was ""the"" best dude in all of Lahore. She learnt off him etc etc."
akber_khan-00728,Akber Khan,2026-03-15T23:07:31,Akber Khan,adjacent_cluster,,0,0,For all else. Money talks
akber_khan-00729,Akber Khan,2026-03-15T23:07:58,David,adjacent_cluster,,0,0,so long as you know how to deal with him
akber_khan-00730,Akber Khan,2026-03-15T23:08:22,David,keyword_or_amount,door,0,0,so. if I did want him to go sand-blast a door and start from scratch for example
akber_khan-00731,Akber Khan,2026-03-15T23:08:29,Akber Khan,adjacent_cluster,,0,0,Yeah. Managed my time. Don't see why this time.
akber_khan-00732,Akber Khan,2026-03-15T23:09:03,Akber Khan,adjacent_cluster,,0,0,Yup. He should have a solution. Although they are all used to sanding and building over. Let's have a detailed chat. Tomorrow 11am. My place
akber_khan-00733,Akber Khan,2026-03-15T23:11:30,David,adjacent_cluster,,0,0,sure
akber_khan-00734,Akber Khan,2026-03-15T23:12:17,David,adjacent_cluster,,0,0,how is he at fixed pricing?
akber_khan-00735,Akber Khan,2026-03-15T23:13:45,Akber Khan,adjacent_cluster,,0,0,One can have a chat.
akber_khan-00736,Akber Khan,2026-03-15T23:14:00,Akber Khan,keyword_or_amount,panel,0,0,There is a per panel charge typically.
akber_khan-00737,Akber Khan,2026-03-15T23:14:43,Akber Khan,keyword_or_amount,engine|filter|flush|oil,0,0,Oh btw. Reminder. To call the oil guy and sort that tomorrow for sure. Including the engine flush. He should have sorted the oil filter by then
akber_khan-00738,Akber Khan,2026-03-15T23:15:06,Akber Khan,adjacent_cluster,,0,0,Also. Be sure to Google the quantity. So u both agree on it. For obvious reasons .
akber_khan-00739,Akber Khan,2026-03-15T23:19:43,David,adjacent_cluster,,0,0,fucks sake I don’t normally get up until 1pm
akber_khan-00740,Akber Khan,2026-03-15T23:19:57,David,adjacent_cluster,,0,0,you have me doing 2 jobs before that
akber_khan-00749,Akber Khan,2026-03-16T14:10:27,Akber Khan,adjacent_cluster,,0,0,Going good ? Went good
akber_khan-00750,Akber Khan,2026-03-16T14:10:30,Akber Khan,adjacent_cluster,,0,0,?
akber_khan-00751,Akber Khan,2026-03-16T14:10:51,Akber Khan,keyword_or_amount,amp,0,0,All LEDs out ? Speakers ? And all associated wires ? And the amp and it's cables ?
akber_khan-00752,Akber Khan,2026-03-16T15:09:46,David,adjacent_cluster,,0,0,All out
akber_khan-00753,Akber Khan,2026-03-16T15:09:56,David,keyword_or_amount,battery,1,0,And 20k down on a new battery
akber_khan-00754,Akber Khan,2026-03-16T15:10:00,Akber Khan,adjacent_cluster,,0,0,Thank goodness.
akber_khan-00755,Akber Khan,2026-03-16T15:10:09,Akber Khan,keyword_or_amount,battery,0,0,I have a separate battery guy
akber_khan-00756,Akber Khan,2026-03-16T15:10:14,Akber Khan,adjacent_cluster,,0,0,Hope u haven't done it yet
akber_khan-00757,Akber Khan,2026-03-16T15:10:31,David,keyword_or_amount,filter,0,0,Fitting it jow. Did you speak to that guy abiut thr filter?
akber_khan-00758,Akber Khan,2026-03-16T15:10:37,Akber Khan,adjacent_cluster,,0,0,Comes to the house. Exchange with the old. Etc. usually cheaper
akber_khan-00759,Akber Khan,2026-03-16T15:10:50,David,adjacent_cluster,,0,0,We just popped tp ghazi road
akber_khan-00760,Akber Khan,2026-03-16T15:11:00,David,keyword_or_amount,,1,0,4k back on the old one
akber_khan-00761,Akber Khan,2026-03-16T15:11:13,David,adjacent_cluster,,0,0,Done. At least
akber_khan-00762,Akber Khan,2026-03-16T15:11:46,Akber Khan,adjacent_cluster,,0,0,Trying. Number not going
akber_khan-00793,Akber Khan,2026-03-17T15:44:28,Akber Khan,keyword_or_amount,body|cover,0,0,so spoken. we're going to see you tomorrow morning at 10:30. Going to need you to buy a car cover today because expect to have the car 60 to 70 percent stripped tomorrow. interior and most of the body.
akber_khan-00795,Akber Khan,2026-03-17T15:45:48,Akber Khan,keyword_or_amount,body|electrical,0,0,so we're going to use the group with Hassan and nadir for mechanical moving forward.. we will be addressing the electrical and body work at home. so nothing left to talk to them about
akber_khan-00796,Akber Khan,2026-03-17T15:47:53,Akber Khan,keyword_or_amount,hood|roof|strip|window,0,0,"tomorrow... the roof, doors, back cabin really, the hood etc. whatever can come off cleanly will be taken off and sent away with notes for each. he'sgoing to to strip each individual item there. for example things like the window mechanism and rubbers and all that, they will all be taken out and separated and sent to relevant places to be cleaned up / services etc. he's also going to pull out most of the interior."
akber_khan-00797,Akber Khan,2026-03-17T15:49:23,Akber Khan,keyword_or_amount,door,0,0,"every piece is going to be tagged and potentially dealt with differently depending on what each piece needs exactly. try to keep some cartons with you because a lot of auxiliary stuff will come off.. door handles, mirrors all that shit. rubbers."
akber_khan-00798,Akber Khan,2026-03-17T15:51:08,Akber Khan,keyword_or_amount,floor|primer|weld,0,0,"a day or two after, he will return to grind and spot weld the floor where required (those pin holes etc. will know more once its all out). but we will need primer sprays etc to spray it over immediately after. then move into bedding sprays and sound damening sheets and all that after"
akber_khan-00799,Akber Khan,2026-03-17T15:51:18,Akber Khan,adjacent_cluster,,0,0,so best to have those cans handy by then
akber_khan-00800,Akber Khan,2026-03-17T15:53:27,Akber Khan,keyword_or_amount,bedliner|order|primer,0,0,"need u to check on bedliner sprays and primer and order.. perhaps consult that guy of mine in karachi , sent you the contact earlier. Jamshaid"
akber_khan-00801,Akber Khan,2026-03-17T15:55:52,Akber Khan,adjacent_cluster,,0,0,https://por15.com/
akber_khan-00802,Akber Khan,2026-03-17T15:56:07,Akber Khan,adjacent_cluster,,0,0,"not available here, but it should give u a good idea of what one is looking for"
akber_khan-00803,Akber Khan,2026-03-17T16:01:53,Akber Khan,keyword_or_amount,bed lining|carpet|epoxy|foam|primer|seam sealer|self etching|sound dampening|wax and grease remover,0,0,"wax and grease remover, self etching primer, epoxy primer, seam sealer, bed lining ... then sound dampening sheets, foam, carpet and done!.. thats the actual and full proper way"
akber_khan-00804,Akber Khan,2026-03-17T16:02:55,Akber Khan,keyword_or_amount,body|primer,0,0,"even the best body shops don't do that here... they wipe shit clean, spray on primer... the end. put whatever u want on top of that. so I want to share both the full way and how they do it here so we can work out a path considering one wont find half the shit mentioned above and or it will take took long or crazy expensive"
akber_khan-00805,Akber Khan,2026-03-17T16:03:31,David,adjacent_cluster,,0,0,"on its way, but not sure it will be here by tomorrorow https://shopify.com/57876545692/account/orders/932d270cf0bc36f7d57c42f9ede63dae?locale=en-PK"
akber_khan-00806,Akber Khan,2026-03-17T16:04:54,Akber Khan,keyword_or_amount,cover,1,0,"no worries. lets just use whatever till then. get any shitty cover for 2-4k and / or if u don't have one for the Corolla get that, use it on the FJ and then keep it for the corolla after"
akber_khan-00807,Akber Khan,2026-03-17T16:05:12,Akber Khan,adjacent_cluster,,0,0,can easily get it from Saigol Motors... near ur house also. u can check them out online
akber_khan-00808,Akber Khan,2026-03-17T16:05:47,Akber Khan,keyword_or_amount,jeep,0,0,"I reckon u should have some cheap parachute one also , not just for the jeep but the stuff which you'll be keeping out in the drive way like the interior parts .. rainy season"
akber_khan-00809,Akber Khan,2026-03-17T16:22:55,David,keyword_or_amount,paint,0,0,"which on in particular are you thinking? paint, spray, both?"
akber_khan-00810,Akber Khan,2026-03-17T16:27:15,David,adjacent_cluster,,0,0,so you think I should start stripping out more wires? I’ll have to check but I don’t think any of the components that come off have wires in them
akber_khan-00811,Akber Khan,2026-03-17T16:27:33,David,adjacent_cluster,,0,0,but there are probably a bunch of nolts to tackle
akber_khan-00812,Akber Khan,2026-03-17T16:27:37,David,adjacent_cluster,,0,0,bolts
akber_khan-00813,Akber Khan,2026-03-17T16:28:50,Akber Khan,adjacent_cluster,,0,0,Why not. But that's ur jam. I'm not good at that at all. U are. Document everything. I'm so shit at it . I'd probably be wearing a go pro to back track whatever I take out
akber_khan-00814,Akber Khan,2026-03-17T16:30:26,David,adjacent_cluster,,0,0,right. might have to negotiate the top car-port spot before that then because it ain’t going to be moving much after that
akber_khan-00815,Akber Khan,2026-03-17T16:33:47,David,keyword_or_amount,steering,0,0,the power-steering upgrade. you think it can be done in-situe?
akber_khan-00817,Akber Khan,2026-03-17T16:35:10,David,adjacent_cluster,,0,0,https://autohub.pk/collections/car-care-products/products/gyeon-q-m-total-remover-1000ml
akber_khan-00818,Akber Khan,2026-03-17T16:35:30,Akber Khan,adjacent_cluster,,0,0,Geyon is very good
akber_khan-00819,Akber Khan,2026-03-17T16:35:58,David,keyword_or_amount,primer,0,0,these don’t look big enough/correct https://autohub.pk/a/search?type=product&q=primer
akber_khan-00820,Akber Khan,2026-03-17T16:36:23,David,keyword_or_amount,body,0,0,https://autohub.pk/products/hb-body-999-seam-sealer-300ml-cartr
akber_khan-00821,Akber Khan,2026-03-17T16:36:48,Akber Khan,adjacent_cluster,,0,0,They have their outlet in Montgomery road autohub . Good products there from what I recall
akber_khan-00822,Akber Khan,2026-03-17T16:37:03,Akber Khan,adjacent_cluster,,0,0,To save time one can probably just call and go pick it directly
akber_khan-00823,Akber Khan,2026-03-17T16:37:58,David,keyword_or_amount,sound dampening,0,0,probably makes sense to look through and discuss with him. he also does all the rest like sound dampening boards?
akber_khan-00824,Akber Khan,2026-03-17T16:55:16,David,adjacent_cluster,,0,1,‎
akber_khan-00825,Akber Khan,2026-03-17T16:55:19,David,adjacent_cluster,,0,1,‎
akber_khan-00826,Akber Khan,2026-03-17T16:55:41,David,adjacent_cluster,,0,0,So whats this guys remit? Does all this need taking off today?
akber_khan-00845,Akber Khan,2026-03-17T17:00:25,David,adjacent_cluster,,0,1,‎
akber_khan-00846,Akber Khan,2026-03-17T17:00:25,David,adjacent_cluster,,0,1,‎
akber_khan-00847,Akber Khan,2026-03-17T17:00:25,David,adjacent_cluster,,0,1,‎
akber_khan-00848,Akber Khan,2026-03-17T17:02:38,David,keyword_or_amount,door,0,0,so just a couple of door wires that I think don’t do anything anyway
akber_khan-00849,Akber Khan,2026-03-17T17:04:45,Akber Khan,adjacent_cluster,,0,0,Cool
akber_khan-00850,Akber Khan,2026-03-17T17:04:53,David,keyword_or_amount,chassis,0,0,dont you think chassis at home will be an issue removing the main frame?
akber_khan-00851,Akber Khan,2026-03-17T17:05:08,David,adjacent_cluster,,0,0,I guess just need a few guys
akber_khan-00852,Akber Khan,2026-03-17T17:05:29,David,keyword_or_amount,suspension,0,1,just wondering. what would a full-spring suspension conversion cost? ‎
akber_khan-00853,Akber Khan,2026-03-17T17:05:29,David,keyword_or_amount,suspension,0,1,just wondering. what would a full-spring suspension conversion cost? ‎
akber_khan-00854,Akber Khan,2026-03-17T17:05:42,David,adjacent_cluster,,0,0,would love this
akber_khan-00855,Akber Khan,2026-03-17T17:09:36,David,keyword_or_amount,brake|chassis|j40|steering|suspension,3,0,"hmm. erm A full coil / 4-link suspension conversion on a J40 is not a kit job — it’s basically re-engineering the entire underside of the vehicle. 💰 Real-world cost breakdown 1. Parts (bare minimum) Even DIY parts add up: 4-link kit components: $600–$1,000 Coilovers (good ones): $800–$2,000+ Brackets, mounts, joints: $500–$1,500 Steering corrections (high steer, links): $800–$1,500 👉 Parts total: $3,000 – $6,000 2. Fabrication & labour (the big one) This is where costs explode. A proper conversion involves: cutting off all leaf spring mounts welding new link mounts to frame + axle building 4-link geometry setting pinion angles relocating shocks often modifying the chassis Typical fabrication time: 80–150+ hours Workshop cost (depending where): In Pakistan (good fabricator) PKR 300k – 1,000k (~$1,000 – $3,500) International / high-end shops $5,000 – $15,000+ 3. Hidden costs (people underestimate these) driveshaft modification / custom shafts brake line rerouting exhaust rework fuel tank relocation (sometimes) bump stops / limit straps 👉 Add another $500 – $2,000 💸 Total realistic cost Budget DIY + local fabrication (Pakistan) 👉 PKR 500k – 1.5M (~$1,800 – $5,500) Proper engineered build 👉 $6,000 – $12,000 High-end (ICON-style build) 👉 $15,000 – $30,000+"
akber_khan-00856,Akber Khan,2026-03-17T17:09:43,David,adjacent_cluster,,0,0,not quite in the budget
akber_khan-00857,Akber Khan,2026-03-17T17:11:51,David,keyword_or_amount,bilstein|nitrocharger|old man emu,0,0,"cheaper: If you're still on basic shocks, this is massive. Upgrade to: Bilstein 5100 / 5160 Old Man Emu Nitrocharger What it does: removes the “bouncy tractor” feel improves control on bumps better off-road articulation"
akber_khan-00858,Akber Khan,2026-03-17T17:13:10,David,keyword_or_amount,bilstein|ome|power steering|steering,0,0,so: Do this: Power steering Bilstein / OME shocks Shackle reversal Front disc brakes Steering rebuild + damper
akber_khan-00859,Akber Khan,2026-03-17T17:29:36,Akber Khan,adjacent_cluster,,0,0,I'll just read through. At golf. So what peeps usually do is go back to stock and then upgrade
akber_khan-00860,Akber Khan,2026-03-17T18:07:58,David,keyword_or_amount,engine,0,0,makes sense. - unless I change the engine
akber_khan-00861,Akber Khan,2026-03-17T18:08:02,David,adjacent_cluster,,0,0,I assume
akber_khan-00862,Akber Khan,2026-03-17T18:08:38,David,keyword_or_amount,power steering|steering,0,0,"and does it really make sense to put the old power steering in, then replace it?"
akber_khan-00863,Akber Khan,2026-03-17T18:40:50,David,keyword_or_amount,toolsmart,0,0,https://www.toolsmart.pk/collections/sander
akber_khan-00864,Akber Khan,2026-03-17T18:41:01,David,adjacent_cluster,,0,0,so you think its worth getting a sander?
akber_khan-00870,Akber Khan,2026-03-17T21:13:47,David,adjacent_cluster,,0,0,its a separate investment
akber_khan-00871,Akber Khan,2026-03-17T21:14:09,David,adjacent_cluster,,0,0,"not being in the uk, I gave his away"
akber_khan-00872,Akber Khan,2026-03-17T21:15:08,David,adjacent_cluster,,0,0,not going to go over-board on too many specifics for fitting in the car
akber_khan-00873,Akber Khan,2026-03-17T21:15:43,David,keyword_or_amount,toolsmart,0,0,so you mean like one of these sanders? https://www.toolsmart.pk/collections/sander
akber_khan-00874,Akber Khan,2026-03-17T21:22:27,David,adjacent_cluster,,0,0,also - I suppose you know a guy to hook up security cameras?
akber_khan-00875,Akber Khan,2026-03-17T21:22:46,David,adjacent_cluster,,0,0,last thing is someone nicking all of this
akber_khan-00876,Akber Khan,2026-03-18T12:09:51,Akber Khan,adjacent_cluster,,0,0,Yooo.. yes I do..
akber_khan-00878,Akber Khan,2026-03-18T12:17:20,Akber Khan,adjacent_cluster,,0,0,Also. Sorry. Rescheduled the keep dismantling. Rain. So we are looking at about 2pm
akber_khan-00879,Akber Khan,2026-03-18T13:28:02,David,keyword_or_amount,cover,0,0,Good. Cos i gor up late. Tools and cover arrived thoigh
akber_khan-00880,Akber Khan,2026-03-18T13:36:36,Akber Khan,adjacent_cluster,,0,0,Cool
akber_khan-00881,Akber Khan,2026-03-18T13:36:42,Akber Khan,adjacent_cluster,,0,0,See u shortly then
akber_khan-00882,Akber Khan,2026-03-18T14:57:16,Akber Khan,adjacent_cluster,,0,0,Gotten a bit late. Rain. On the way now in 5 min. Chap is here
